id,symbol,current_price,market_cap,total_volume
bitcoin,btc,81717.0,1636165541350,45475975907
ethereum,eth,2359.21,284634457721,20880268946
tether,usdt,0.99988,189555207587,81735644675
ripple,xrp,1.43,88423627032,2660723036
binancecoin,bnb,648.46,87372072516,1491636963
usd-coin,usdc,0.999833,78161576383,17482682862
solana,sol,88.94,51264095131,4910894767
tron,trx,0.344572,32654273091,569562839
figure-heloc,figr_heloc,1.033,18029609742,38717180
dogecoin,doge,0.113334,17457055520,2680285746
